,agglomerative_clustering_c2,agglomerative_clustering_c3,agglomerative_clustering_c4,birch_c2,birch_c3,birch_c4,kmeans_c2,kmeans_c3,kmeans_c4,minibatch_kmeans_c2,minibatch_kmeans_c3,minibatch_kmeans_c4,spectral_clustering_c2,spectral_clustering_c3,spectral_clustering_c4,mean_shift,optics,suspected_bot
Kmetina992,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Kloww,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
KKylians,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
KKisamAAx,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
KK-11,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
King_Picsou,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Kingsbar,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,18,-1
Kingkongdu38,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Zachem,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
zakhaev13,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
Zam801,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,35,-1
DaLD,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,29,-1
dariobened13,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,26,-1
Daradaniels,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
Dancorto,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,6,-1
Dan9352,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Damtiff,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,91,-1
Damiyou11,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
dameveneno18,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,73,-1
DamDamDeep,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Dallas598,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,44,-1
Dalilou13015,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,12,-1
DaKKeR,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,52,-1
darkevilxd,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
daisna,0,2,2,0,0,3,1,1,0,0,0,3,1,0,0,0,76,-1
Dain6969,0,2,2,0,0,2,1,1,0,0,0,0,1,0,0,0,57,-1
dadapop974,0,1,0,0,2,0,0,1,3,1,2,2,1,0,0,3,-1,-1
Dada84068,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
D.25031987,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,11,-1
Cyxon,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
hazim77,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,6,-1
Hayden2017,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,4,-1
Haussprengir,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,15,-1
hattoulavan,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,92,-1
Dark6810,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
DarkLuneau,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
zapatovitch,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Carlitusss33,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,34,-1
ceos95,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,55,-1
Celtix59,0,2,2,0,2,0,1,1,0,0,2,0,1,0,0,0,58,-1
CELBETA,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,31,-1
CedricWin3.4,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,51,-1
CavaSwiinger,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
catch5,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Cashni1988,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
carthief,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,43,-1
carredasdu59,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,49,-1
CarolineGD,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,89,-1
Carlitss96,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,92,-1
Darkscottie,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,5,-1
Caralhos51,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Captain-Cook,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,88,-1
Cantero21,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,24,-1
CameraClub,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,89,-1
Camel&WEEDS,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Calypso1804,0,2,2,0,0,2,0,0,3,1,1,2,1,0,0,0,-1,-1
Call_rizvert,0,1,0,0,2,0,0,2,2,1,1,1,0,1,1,2,-1,-1
californium,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
CaIIM3Daddy,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,3,-1
CAESAR1984,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,25,-1
Hatim40,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,8,-1
HarveyL,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
HarryTokker,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Sam2626,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Sara130,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Saparrow,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,4,-1
sansa5,0,2,2,0,2,0,1,1,0,0,2,0,1,0,0,0,-1,-1
Sannaki,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,21,-1
Sandyy94,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
SAMY13009,1,0,3,0,0,2,0,0,3,1,1,2,1,0,0,0,84,-1
Samurvk,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
samproba,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
sammy97414,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,6,-1
samiu2,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Sam0618,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,22,-1
harrysonfold,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,45,-1
SaltyPees199,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,-1,-1
Salimo35650,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
sachasacha63,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
sabotag3,0,2,2,0,2,0,1,1,0,0,2,0,1,0,0,0,-1,-1
sab69bronx,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
russiiko.sbd,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Ruskovstory,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,49,-1
Rush-A-Poil,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,7,-1
RuN-GoOd7,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Zbeubiz3000,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Sarbi28000,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
Satsuj,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Saura007,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Sbergei,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,3,-1
HANSENTOF59,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,-1
Hanenekeke,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,6,-1
hamzoloo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,5,-1
Hamag27,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Hamadi71,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
Hakimono 68,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,89,-1
hakim-geneve,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,-1,-1
Haiks95,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Hadji47,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Habacha131,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
H.G_M.T.S,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
H.Caps,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
gyikarton,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Screech,0,2,2,0,0,2,1,1,1,0,0,0,1,0,0,0,-1,-1
scofield8412,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,-1
ScobarStalin,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,64,-1
Schref,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,12,-1
schindler74,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Scarre24,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Scaladama,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,85,-1
Sca27,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,45,-1
Xexeldu69,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
