,agglomerative_clustering_c2,agglomerative_clustering_c4,agglomerative_clustering_c6,agglomerative_clustering_c8,agglomerative_clustering_c10,birch_c2,birch_c4,birch_c6,birch_c8,birch_c10,kmeans_c2,kmeans_c4,kmeans_c6,kmeans_c8,kmeans_c10,spectral_clustering_c2,spectral_clustering_c4,spectral_clustering_c6,spectral_clustering_c8,spectral_clustering_c10,agglomerative_clustering,dbscan,mean_shift,optics
aristark,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Arno___44,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Arraka1,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
arykomagik05,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
Atgeir,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Attila66,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
aurore0611,0,2,0,1,1,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
aurorep51,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
axf1998,1,0,4,4,0,0,0,4,1,4,0,3,4,7,3,0,0,0,0,0,1,-1,0,-1
Agoliat,0,2,0,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-1,0,-1
Aguirre87,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Ahed60,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
AK-47K,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,14,-1
Akatoto,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Akinatorr,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
al-yasscrimo,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
AL97417,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
alabien666,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Alacoolax,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Alaelaamalti,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Alainpsg71,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
AlBopp,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
AlcantarAA,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
alessio2912,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Alexanchezzz,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
alexchov,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Alexluneau,1,0,2,2,2,0,0,4,1,9,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
Daubs62,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
daveBar2Fer,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
DavidMI84,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Dbermejo,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
deetox13,0,3,3,0,8,0,2,2,4,1,1,2,3,3,6,0,0,3,3,3,0,-1,30,-1
DeHaszona,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Delapanpa29,0,1,1,7,7,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
delbajo777,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
delinquant,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Delirante19,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Demo-Negro,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Denisdu56,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
DEPENDANCE85,0,2,0,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
DerienMerci,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Deumii,1,0,4,4,0,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,1,-1,0,-1
Dexter10000,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Dexter1008,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
dfd41,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
dfsuadfi,1,0,4,4,0,1,1,1,0,3,1,1,4,7,5,0,0,0,0,0,1,-1,10,-1
Charlou144,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
ChatonFou,1,0,2,2,2,0,0,4,1,9,1,1,1,1,9,0,0,0,0,0,1,-1,11,-1
Chatong,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,24,-1
checkfold69,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
CHIBRA46,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Chicchiv,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,24,-1
chienne2vie,1,0,2,2,2,0,2,2,3,8,1,2,3,1,9,0,0,0,0,0,1,-1,33,-1
chilenoloco,0,2,0,1,1,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
Chingchuang,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
chinogamer,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Choche42,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
chrislubo,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Christdec,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,22,-1
Christoufcr7,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
chsv,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
chtisuisse25,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Chusmas10,0,1,1,7,7,0,2,2,3,8,1,2,3,1,4,0,0,0,0,0,0,-1,22,-1
Cinqmille6,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Bossniak75,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Boub6229,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,3,5,5,6,1,-1,1,-1
BOUBOUVENDEE,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
boul13014,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
boulijow,0,1,1,7,7,0,0,4,1,4,1,1,4,1,9,0,0,0,0,0,0,-1,22,-1
Boutchy49,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Bouyaka183,0,2,0,1,4,1,1,1,0,3,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Brainingman,1,0,4,4,0,0,0,4,1,4,0,0,4,7,3,0,0,0,0,0,1,-1,0,-1
Brak-night73,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Branko25,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
BTCto1M,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,4,-1
BterFlatCall,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Bubbascrub,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
bubeliss,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
BubleBoySifo,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Buffbuff,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
bumblebees34,0,1,1,7,7,0,2,2,3,8,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
byungmg,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
